,symbol,name,price,volume_24,perc_change_24h,market_cap,perc_change_1h,volume_24h
275,TWT,Trust Wallet Token,0.55096690253263,,9.96249685,138252031.17828324,-0.66954787,41830050.77599901
276,AUDIO,Audius,1.14679781262322,,4.2647657,137615737.5147864,-0.18702605,17865321.61031794
277,SFP,SafePal,1.27770415098044,,16.50011159,138204999.423619,-0.21242667,26854297.65191285
278,TOMO,TomoChain,1.68004059040262,,4.32503097,137046623.0971491,-0.57736813,19970029.00124691
279,BADGER,Badger DAO,14.44092642556925,,22.82716358,136710014.7769793,2.89616846,29172952.52905744
280,MX,MX Token,1.28077382681204,,14.23153082,136414337.21262032,2.12705996,20236889.05714029
281,GUSD,Gemini Dollar,1.00132020263631,,0.61259521,135025514.81021354,0.02076878,15328288.72566713
282,POLS,Polkastarter,1.92312008585738,,5.3718295,129624024.68464327,-0.20346929,15793424.28400701
283,WNXM,Wrapped NXM,75.62832683201728,,6.89854947,126825981.47752702,-0.58885672,18945991.76634507
284,OXY,Oxygen,2.10794227458095,,0.6119273,126078155.75888517,-0.60306884,541606.82180272
285,EUM,Elitium,4.18826506480932,,13.68086822,126009203.65116102,7.03927298,981576.25618413
286,QUICK,QuickSwap,769.6980397092394,,2.69512778,122961570.93767013,-2.39011503,8082179.63931828
287,ROSE,Oasis Network,0.08310538170113,,4.37011573,124658072.55169499,0.34780424,7058777.72824834
288,QKC,QuarkChain,0.01965653324742,,8.66322331,125799974.83865978,2.20571033,5263660.68113124
289,SAPP,Sapphire,0.22942398196991,,5.20073026,123332118.87845805,-0.08874559,227650.56588051
290,LOC,LockTrip,8.16752392840733,,7.73066668,122122148.8129973,-1.49594115,80610.60747735
291,BTM,Bytom,0.08555920039214,,4.84017546,122700251.98310855,-0.77783885,23691534.460613
292,RNDR,Render Token,0.77707600627032,,1.3272678,121654998.71930078,-0.93600642,4071381.65650127
293,TRAC,OriginTrail,0.34033418376841,,8.05666176,121695558.39572558,0.19774262,3070072.54672737
294,EPS,Ellipsis,1.00231405483286,,2.75184949,120631801.64797729,-0.91456335,21495373.22024615
295,ALICE,MyNeighborAlice,6.92138644221845,,0.99838688,120432124.09460104,-0.73354788,33497556.35183621
296,STRK,Strike,41.4403623108726,,1.88599512,120045384.58652736,-1.16215699,630171.49346978
297,ASTA,ASTA,0.07468770577297,,15.32405311,120897875.2727731,0.4112726,1631040.63932378
298,IQ,Everipedia,0.01205259337271,,5.09058519,120683362.37561998,0.01263463,2836771.84533259
299,FRAX,Frax,0.99743522141266,,-0.12407729,119324928.45406179,0.16783967,3202133.84436032
300,SCRT,Secret,1.69978725983603,,4.36116881,118481082.17087373,-0.12542989,1849858.25594251
301,POWR,Power Ledger,0.26222498706535,,4.34069213,115679937.90322806,-0.37654475,2012199.90553081
302,PAXG,PAX Gold,1909.7858133031164,,0.0255367,114894624.31412879,0.01657215,20390816.85617489
303,DNT,district0x,0.19126566017197,,6.11309866,114759396.103182,-0.22153962,6489701.52933923
304,PRQ,PARSIQ,0.98731116433508,,1.10508576,114156151.15668863,-0.36965456,926750.05130046
305,vETH,Venus ETH,55.68141511600045,,8.19411952,113255664.25745422,-0.17869527,0.0
306,DKA,dKargo,0.14135527486868,,4.05709116,113168825.69167697,-0.61540439,1062685.29680698
307,NOIA,Syntropy,0.28839690811819,,3.28496143,112341635.40613064,-0.75853276,734350.191583
308,ADX,AdEx Network,0.93252121328382,,8.44630291,112936110.14397244,-0.14586405,2567383.22153904
309,MLK,MiL.k,1.42593243163467,,0.78627139,111452037.4195752,-0.41112151,1106424.55774208
310,TRB,Tellor,66.64429615219555,,13.778306,111921392.84404461,0.95606314,82452844.3805378
311,DAO,DAO Maker,3.19714776645649,,-1.73490447,111243699.23681048,-1.83713288,5371169.40394645
312,BLCT,Bloomzed Loyalty Club Ticket,2.92124617430815,,5.67357668,111007354.62370971,-0.24288532,80952.66995928
313,XNC,XeniosCoin,1.43823347812791,,4.97308619,109701198.21560463,-0.10101022,49799.61802718
314,HNS,Handshake,0.27714179874901,,9.8546809,108705919.16202676,-0.470011,262473.22608893
315,PAC,PAC Protocol,0.00796311577724,,-1.64601699,108201209.95660248,-0.94593384,117730.32374236
316,HOGE,Hoge Finance,0.00026256209904,,1.78595191,107336372.16498347,1.37277311,1681976.62265135
317,KIN,Kin,7.014732571e-05,,11.29441298,106491647.46217579,2.20999588,1142221.41860212
318,SWAP,TrustSwap,1.19378743085791,,5.66615417,105685116.95671391,0.74316195,2897751.58217749
319,RLY,Rally,0.54144700396906,,6.79071383,104163142.44253272,-0.77748834,539030.1179641
320,AION,Aion,0.2122627631931,,5.33991499,104523931.39833313,0.4409493,6312479.80639753
321,HTR,Hathor,0.56891365496598,,18.08582076,102878861.33682482,-4.24538424,3467929.81174189
322,SURE,inSure DeFi,0.00381446199828,,-5.85869515,102189677.91119504,-0.3522663,498781.16842416
323,CENNZ,Centrality,0.08428374802341,,-0.33977404,101140497.628092,0.03823256,1246917.2303222
324,PNK,Kleros,0.16170559094206,,4.58179664,98610723.7162133,-2.24523001,3909479.87600492
325,MWC,MimbleWimbleCoin,9.14907840044818,,12.80741195,98255183.54549447,1.73908122,159626.3467427
326,vUSDC,Venus USDC,0.02054478321355,,0.00904871,98019471.61605142,0.01290027,0.0
327,CHR,Chromia,0.22827812389103,,12.56363427,98119016.83517124,1.82518595,33860209.5662974
328,MFT,Hifi Finance,0.00976967547679,,6.26889319,97696754.7679,-1.4019949,6229861.61765553
329,KAI,KardiaChain,0.04766440605431,,2.12634063,97702499.53012463,-2.18365621,1825746.34366366
330,XCM,CoinMetro Token,0.32109081262554,,-0.38907774,97325281.74278966,0.00605605,116531.48027419
331,EURS,STASIS EURO,1.23980061982595,,0.06661909,96860588.83648497,-0.06967837,209820.03971611
332,VAI,Vai,0.92271506416666,,1.75713987,96628388.86565359,0.04620213,15200940.67844572
333,CREAM,Cream Finance,155.15383269805739,,21.96476379,95633409.09076321,0.4917585,9485862.97381218
334,BNANA,Chimpion,3.02851241675676,,-3.33758853,96086786.52780865,-11.06769374,630177.37516929
335,GAS,Gas,9.3804090754469,,2.97738542,95008301.7617235,0.2432507,31544409.69139175
336,RAMP,RAMP,0.25901393200199,,11.15903999,94857033.92622873,5.82604559,8744477.19416842
337,MBN,Mobilian Coin,0.66255659456227,,1.37508768,93747981.55797221,-0.2721254,73351.60083059
338,SNL,Sport and Leisure,0.13722151602532,,8.3661163,93127159.25819889,-0.16134364,258751.83608185
339,MXC,MXC,0.03624190194979,,10.41178086,93422130.87003677,2.8858859,22340086.14225995
340,FLM,Flamingo,0.6236980578921,,18.15152282,93554708.683815,9.32282687,24467903.41387847
341,XYO,XYO,0.0073817894602,,0.04644417,94817766.23892477,0.65954055,434180.99179118
342,TROY,TROY,0.00942625498201,,9.62151153,91709055.89445625,-0.71297445,2622411.62593521
343,BCN,Bytecoin,0.00049896674892,,3.3856355,91843227.15736471,-0.16284047,178006.46250221
344,FIRO,Firo,7.57775115680555,,4.14360257,90382969.00228488,0.35452811,2957626.62560843
345,VRA,Verasity,0.02111074943272,,-3.38314804,89949202.54113577,-1.59409982,20849370.23972523
346,NYE,NewYork Exchange,12.76487890365954,,3.8848091,90503755.59226036,-4.0202517,1184610.84794839
347,SNM,SONM,0.24902745407063,,4.07697398,89550272.48379855,-0.25278549,412251.76374312
348,GALA,Gala,0.01287047238898,,4.07424513,89799929.91627917,0.74040119,83802.57948018
349,REQ,Request,0.09025168303453,,9.27048563,90242550.12221122,-2.45811469,940117.74280938
350,UOS,Ultra,0.31584288145495,,13.33472726,89317133.38465789,-0.42107081,1083780.46624405
351,LIT,Litentry,3.88051590070525,,-2.68335494,88538521.96452117,-0.1466792,15923738.14244195
352,IRIS,IRISnet,0.08468703445416,,8.13758847,86673713.67487232,-0.09058953,8262508.64924449
353,NRG,Energi,2.06580053085,,10.27449762,85616146.07909933,1.07491658,590154.77468873
354,ALBT,AllianceBlock,0.46159634366914,,6.0960043,83846290.72156815,0.57855227,2239372.88829057
355,EXRD,Radix,0.11433990198859,,2.21306048,84020919.9150415,-2.93659985,1633457.72090356
356,MASK,Mask Network,6.55892887373724,,-0.76135868,84129189.98118375,-1.09909116,17119761.19996267
357,DIA,DIA,2.02434207774068,,5.24060672,83869370.84525812,0.07051463,18996432.50871708
358,STC,Student Coin,0.01555135728293,,-0.76469261,83735600.27432472,0.50464526,1704813.35248423
359,PCX,ChainX,7.94095702263165,,9.26807505,83044543.30342615,0.16659334,901927.54669037
360,CRU,Crust Network,47.84317499546889,,8.1685097,83523814.9504123,-0.00565351,7348521.92709736
361,BOND,BarnBridge,30.83734703898938,,5.5796315,82597716.9326716,3.45474315,2398122.77266388
362,LON,Tokenlon Network Token,3.28376090047449,,7.81575303,81767257.16336079,-0.41850672,14998545.46572532
363,SUPER,SuperFarm,0.8172082142322,,6.50030509,83281484.81034994,1.07766521,8398480.22123098
364,CRE,Carry,0.00968766583073,,4.26196906,80677541.48471852,-1.1567441,960252.13287377
365,APL,Apollo Currency,0.00374175684118,,3.65083848,79194644.73910433,0.08307151,8082291.29337582
366,SERO,Super Zero Protocol,0.25264153346041,,0.93080075,80410561.83089374,-0.1703193,2039238.55400217
367,LQTY,Liquity,16.43293018364261,,-0.39600616,80278849.25511903,1.38695359,25284.6441289
368,OXEN,Oxen,1.48003076088411,,43.85406355,80388708.47483109,-17.72283128,810720.11962495
369,NRV,Nerve Finance,1.72222931801591,,5.53773685,79632044.81590582,-1.75468001,138446.81981484
370,LOTTO,Lotto,0.03965934022664,,-3.46837567,79318680.45328,-0.30442385,1313.34329542
371,LOOM,Loom Network,0.07911062819663,,5.70408879,79110628.19663,-0.00946505,8757776.38225196
372,BZRX,bZx Protocol,0.35012566017227,,4.77351211,79039956.89557044,0.40351867,15513591.41296874
373,BIFI,Beefy.Finance,1096.646037489091,,14.55337978,78958514.69921455,-1.16924356,4217892.1495347
374,DATA,Streamr,0.08953348035638,,8.11024996,78722373.43802774,3.4715068,2334961.69829231
375,BURGER,Burger Swap,6.41211643063286,,1.40806354,78434337.62284142,0.12905386,13486747.57248241
376,ERN,Ethernity Chain,7.87831793952371,,13.94585487,77309117.13693483,0.41051109,1887454.07217229
377,aEth,ankrETH,2632.4676552958204,,8.77173022,77210276.32982641,-0.75432383,8014.47974449
378,GRN,GreenPower,0.02381791828678,,-13.95753449,76972351.28415574,-9.02240777,2054.72910994
379,RGT,Rari Governance Token,8.82709831753754,,8.39540499,77097559.59162326,-0.13357623,1562164.93375975
380,TLOS,Telos,0.27975621041345,,-5.5339043,75568710.99371172,-1.44346284,1091978.74409009
381,DVI,Dvision Network,0.36360077652331,,12.5344398,75663972.63561991,-0.8118274,4071729.620059
382,AKRO,Akropolis,0.02532082494478,,11.07743718,74911683.69266178,2.01604845,11996916.09234774
383,WOZX,EFFORCE,0.79278850744403,,1.31426705,74700789.6471649,0.1701227,4528773.70970879
384,ELON,Dogelon Mars,1.526934e-07,,12.07819661,74341382.74883711,-3.1329036,10221202.81401363
385,TT,Thunder Token,0.01019334765814,,4.26209696,74110794.79892543,-0.65490593,2416432.59711635
386,YFII,DFI.Money,1925.958655581189,,4.91016132,74334300.27081157,-0.0563266,30569726.1557918
387,VRSC,VerusCoin,1.20097046668263,,-2.43581927,75102890.86492832,-1.27302873,37943.1220688
388,PEAK,PEAKDEFI,0.37191195065757,,3.88882011,72928632.25402854,-0.96304303,536017.68857398
389,GRS,Groestlcoin,0.93730552882,,2.37141631,72806372.8535991,-0.69018456,1013055.6683675
390,BEAM,Beam,0.81610242465513,,-1.38778151,72726347.33529918,-1.14147357,28388414.27717914
391,QC,Qcash,0.15553655190488,,-0.26093513,71546844.98355518,-0.02431855,680561118.3121837
392,ATRI,Atari Token,0.12038595258591,,10.48894727,71519956.34142615,8.3724987,477111.57742659
393,BOA,BOSAGORA,0.23324370691944,,-2.49457617,70811630.3713707,-1.37239588,1470917.98935343
394,DX,DxChain Token,0.00141416280922,,3.07211504,70708140.46055624,0.06353312,314402.25364167
395,HEGIC,Hegic,0.13038147865903,,5.22591313,70103368.0955738,-1.4156601,1980759.34168038
396,POND,Marlin,0.09583487960632,,2.77830379,70621530.13603619,2.11103391,15845423.64445737
397,RBTC,RSK Smart Bitcoin,37788.71229961654,,4.98915241,70213132.35808472,0.18521644,215928.21562839
398,WHALE,WHALE,11.9930796282454,,5.83822148,70309211.08131935,-0.77883638,296708.57813504
399,DEGO,Dego Finance,8.18254822144035,,1.38546205,70430326.4579059,-0.08412917,8988613.77173942
400,ELA,Elastos,3.61999709087194,,3.55126967,69740002.34331226,1.69817534,1758016.84418284
401,DDX,DerivaDAO,2.65566689906252,,3.2167146,69298734.8515639,-0.12815577,89682.18435103
402,LTO,LTO Network,0.24205016745797,,11.59446162,68417202.09622452,-0.55948455,7743306.68109641
403,LAMB,Lambda,0.04581319049242,,1.69433575,68270996.30452226,-0.98473053,6812133.41565633
404,CTK,CertiK,1.51538203740801,,15.95636665,68490402.44660607,-0.55698584,12522371.03591985
405,IGNIS,Ignis,0.08981848523058,,5.08045601,68364796.63142033,0.11301755,703117.48120325
406,KDA,Kadena,0.55794834464282,,2.81561545,67628500.69501936,-0.63310223,314587.70511718
407,WTC,Waltonchain,0.87147025374711,,5.30883765,67172848.09608282,0.52118439,6710444.07288489
408,JGN,Juggernaut,1.67162955705399,,8.04966055,66133844.35094848,-0.59154013,4092834.33181866
409,AE,Aeternity,0.19572680714145,,6.93674389,66109776.08909491,1.28740711,9641945.65917905
410,BLZ,Bluzelle,0.22709926544533,,6.47671653,65527393.5981643,0.01722836,12633619.69386337
411,SBD,Steem Dollars,8.32448597705515,,9.57827128,65044167.643565245,-0.30651283,13315.55622467
412,CUMMIES,CUMROCKET CRYPTO,0.04541273169377,,-5.90852058,64061895.95029081,-0.57609418,491840.61223675
413,BEL,Bella Protocol,2.03495113029147,,-0.4971733,64100960.604181305,-0.30306032,18578271.2983435
414,PLC,PLATINCOIN,16.43534844826762,,365.03407106,82194377.3702231,544.52479327,1089494.40775525
415,EDG,Edgeware,0.01152705603923,,-7.6571579,63257980.281696536,-0.71311549,394086.22625421
416,SOLVE,SOLVE,0.16719204996628,,1.85342563,63084565.29707267,-0.05361805,526360.34656624
417,VSP,Vesper,17.16331157320413,,4.51239698,61979758.51290641,-2.32522462,1701181.07380729
418,ZNN,Zenon,11.3659465580434,,5.05535052,63628838.2591207,0.25908345,666101.84530986
419,CORE,cVault.finance,6360.251998456378,,1.21255382,63602519.984563775,0.10250892,121198.31728865
420,BELT,Belt Finance,34.70904663134075,,9.23333632,62636052.814210676,-0.05365256,19136829.47822552
421,NSBT,Neutrino Token,28.53504352348448,,6.54585893,61072443.46197648,0.14072644,144580.35583599
422,NULS,NULS,0.61606447208091,,7.92709148,61372798.17278715,-0.19913873,41345393.79410891
423,AXEL,AXEL,0.21892224641771,,2.94157779,60873779.26939828,-1.62044241,198299.20821299
424,RFR,Refereum,0.01189997991743,,-6.18448242,59490142.7936157,-2.84159471,62646.07170157
425,BDX,Beldex,0.06191757676698,,2.57956705,60693007.77464085,-1.42969198,311752.3002058
426,TSHP,12Ships,0.01207090876177,,15.33516835,60119489.416218996,-0.08103268,830.38398733
427,STPT,Standard Tokenization Protocol,0.05354597587116,,8.61938349,60135337.71971095,0.75326536,5469281.99609018
428,DAG,Constellation,0.0470868349376,,11.95571262,59654872.97754882,1.79684808,1017365.69106542
429,WICC,WaykiChain,0.27693873229998,,-1.08509741,58157133.7829958,-0.18726974,8746920.86486673
430,ATT,Attila,0.12816457075471,,-0.57368416,57723110.034771875,-0.50409138,4701938.9046179
431,KARMA,KARMA,0.01060657076615,,-0.60647476,57811457.41006558,-0.08054989,77.29023536
432,TORN,Tornado Cash,83.74784794384541,,31.4534935,56963058.273358084,-0.75124464,6575117.89482056
433,PIVX,PIVX,0.87568743920642,,1.51214747,57077825.61786305,0.23285328,791053.6602309
434,MBL,MovieBloc,0.00937012238199,,4.05607095,56492743.751077674,-0.44044268,2004509.35702819
435,FSN,Fusion,0.82687337712459,,0.13602332,56578656.02736435,-1.24934482,1656602.86764257
436,STAKE,xDai,9.91520655624432,,9.94912176,56285799.98498659,-1.88425677,3526105.92216297
437,EMC2,Einsteinium,0.25483308871068,,2.71205228,56501686.334924914,-1.84135485,24893.77261878
438,BTU,BTU Protocol,0.622970142295,,7.28354598,56387729.048680075,1.66732076,68681.03725827
439,SLP,Small Love Potion,0.13914513996617,,2.18506312,56227248.2443838,0.04618659,21682386.32736733
440,LA,LATOKEN,0.14790344687126,,10.15250108,56218760.10094587,2.81232445,29491.77557069
441,DSLA,DSLA Protocol,0.00861130440363,,7.42319099,55834401.633092865,-0.13535403,352725.03522102
442,vBUSD,Venus BUSD,0.02064429853631,,0.01021673,55631646.069512405,0.00222837,0.0
443,PRO,Propy,0.78563270657251,,5.22664178,55465988.050898075,-1.76928433,191089.09336585
444,DAD,DAD,0.1789086045502,,0.9604885,55154654.52007851,0.58995301,238918.25141262
445,DRGN,Dragonchain,0.14898825699506,,7.34353902,55179123.650465325,-1.02441749,280661.48883677
446,HAI,Hacken Token,0.17018381269153,,5.90058806,54356800.822014466,-7.74586694,2205736.65834735
447,LDO,Lido DAO Token,2.21885831594785,,3.85663118,54449169.27562852,0.78158014,2003792.35848787
448,PAID,PAID Network,0.88087452223345,,13.25370405,55864820.8404263,1.82548212,3279582.13321301
449,PRT,Portion,0.04648542623754,,-6.19166391,54253064.781706765,-1.08480421,86386.3254701
450,HUM,Humanscape,0.1026642382989,,-3.06415488,53797014.112115726,0.03474842,4077.07642181
451,GXC,GXChain,0.76871733232653,,-1.48131149,53810213.262857094,-0.25661803,14777251.51253884
452,ARPA,ARPA Chain,0.04732660844177,,9.57911809,53989749.661639,0.20956781,10672452.62919826
453,OM,MANTRA DAO,0.17995851708021,,3.43421852,53627672.67999995,-0.09304718,7390212.70896753
454,BFT,BnkToTheFuture,0.07328690769161,,7.53436584,53496511.01579295,-0.15144203,144796.59704562
455,HARD,HARD Protocol,0.82040363432014,,31.73177842,52300731.687908925,1.75634277,12143251.37721648
456,API3,API3,3.84707156438787,,5.25961015,53272511.99436768,-0.18380972,10812535.76009336
457,IHF,Invictus Hyperion Fund,0.44587565027502,,107.28848703,53184244.02537128,-0.80590167,0.0
458,MITH,Mithril,0.05317739128695,,4.16767832,53177391.28695,-0.19166653,8551285.31161848
459,LBC,LBRY Credits,0.10176505836574,,4.21477843,53025172.8247706,0.61743813,125625.77132734
460,CXO,CargoX,0.31936038054593,,-1.77884353,52862427.30034389,-0.414678,257323.52060416
461,BFC,Bifrost (BFC),0.07641673458364,,1.30854104,51889711.1415787,-1.73917804,355433.42050877
462,ERC20,ERC20,0.04589441185792,,8.86845375,51797925.36132121,-0.16250792,67261.0702671
463,ANY,Anyswap,2.75188018046469,,3.63349515,51293175.87974522,-2.05463787,155917.81598689
464,HMR,Homeros,0.09972244961705,,2.37648855,51311450.03406829,-0.23220758,11423592.02687199
465,LGCY,LGCY Network,0.00406054545068,,5.21821258,51405527.468544155,-0.96496306,639555.75800992
466,TRU,TrueFi,0.36113469285339,,7.62457689,50778602.0430555,-0.05059347,6483381.43162074
467,NXS,Nexus,0.71600572761495,,3.88809265,50613578.09897411,-0.62117768,868116.87362715
468,EDR,Endor Protocol,0.03499759403752,,3.75582328,51413050.95918617,-1.18914559,372611.66712676
469,SHR,ShareToken,0.02203021500129,,-2.66968079,50868910.635939926,0.56153418,1044863.19366742
470,GLCH,Glitch,0.70251257351738,,18.8055716,50537857.62523322,-0.25345038,2419648.48079763
471,CUSD,Celo Dollar,0.99972911759295,,0.0657035,50473710.37510691,-0.05977892,871730.95873886
472,UPP,Sentinel Protocol,0.10958268339797,,10.80332366,50345512.10400892,-0.05385982,0.0
473,KRT,TerraKRW,0.00088641971829,,-1.25447568,50057970.88278296,0.58929531,7414.7703509
474,GET,GET Protocol,4.38191572517102,,6.40576496,49902385.284193255,1.03433545,1485500.88632377
475,AUCTION,Bounce Token,23.82553007693086,,4.64748895,49651346.76965488,-0.07524453,3145095.54369822
476,NIM,Nimiq,0.00633871434887,,-0.24480217,49705186.26384888,-0.00227988,801957.3736359
477,RKN,Rakon,0.20446663733496,,-0.5676986,49656183.38198552,-0.1355847,648803.9081267
